qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q4 2012,XOM,2012-12-31,0.225,0.228,0.198,0.244,0.107,0.39,0.346,0.061,0.876,0.064,0.978,0.176,59.881,1.005,0.155,0.778,0.57,0,Energy
Q1 2013,XOM,2013-03-31,0.232,0.224,0.192,0.238,0.111,0.328,0.346,0.073,0.736,0.074,0.986,0.206,59.881,0.991,0.174,0.763,0.57,-1,Energy
Q2 2013,XOM,2013-06-30,0.295,0.176,0.187,0.23,0.091,0.286,0.346,0.053,0.692,0.079,0.994,0.227,59.881,0.946,0.126,0.713,0.63,0,Energy
Q3 2013,XOM,2013-09-30,0.314,0.167,0.177,0.219,0.087,0.264,0.346,0.041,0.686,0.091,1.005,0.275,59.881,0.898,0.098,0.666,0.63,0,Energy
Q4 2013,XOM,2013-12-31,0.334,0.156,0.169,0.209,0.083,0.25,0.27,0.03,0.626,0.121,0.956,0.395,126.733,0.827,0.068,0.602,0.63,0,Energy
Q1 2014,XOM,2014-03-31,0.343,0.154,0.165,0.206,0.083,0.278,0.27,0.032,0.646,0.114,0.99,0.373,126.733,0.854,0.075,0.615,0.63,-1,Energy
Q2 2014,XOM,2014-06-30,0.329,0.161,0.162,0.201,0.087,0.318,0.27,0.034,0.689,0.114,0.969,0.388,126.733,0.868,0.08,0.622,0.69,0,Energy
Q3 2014,XOM,2014-09-30,0.332,0.159,0.158,0.199,0.089,0.322,0.27,0.033,0.691,0.112,0.944,0.395,126.733,0.879,0.079,0.624,0.69,0,Energy
Q4 2014,XOM,2014-12-31,0.356,0.152,0.148,0.188,0.089,0.27,0.268,0.028,0.698,0.151,0.966,0.567,54.098,0.819,0.072,0.561,0.69,0,Energy
Q1 2015,XOM,2015-03-31,0.414,0.13,0.128,0.168,0.086,0.146,0.268,0.032,0.594,0.134,0.947,0.585,89.821,0.883,0.083,0.615,0.69,-1,Energy
Q2 2015,XOM,2015-06-30,0.498,0.11,0.116,0.156,0.08,0.152,0.268,0.029,0.598,0.149,0.956,0.72,70.593,0.873,0.079,0.599,0.73,0,Energy
Q3 2015,XOM,2015-09-30,0.6,0.093,0.102,0.141,0.076,0.124,0.268,0.028,0.571,0.166,0.968,0.914,55.84,0.866,0.079,0.584,0.73,0,Energy
Q4 2015,XOM,2015-12-31,0.749,0.077,0.09,0.131,0.068,0.127,0.19,0.023,0.562,0.197,0.936,1.251,16.246,0.79,0.069,0.489,0.73,0,Energy
Q1 2016,XOM,2016-03-31,0.94,0.062,0.081,0.119,0.059,0.107,0.19,0.026,0.503,0.187,0.958,1.351,30.75,0.86,0.08,0.556,0.73,-1,Energy
Q2 2016,XOM,2016-06-30,1.168,0.05,0.073,0.111,0.051,0.064,0.19,0.026,0.438,0.199,0.955,1.608,20.952,0.861,0.082,0.55,0.75,0,Energy
Q3 2016,XOM,2016-09-30,1.384,0.043,0.065,0.103,0.045,0.034,0.19,0.028,0.373,0.211,0.953,1.935,10.491,0.86,0.088,0.548,0.75,0,Energy
Q4 2016,XOM,2016-12-31,1.588,0.038,0.07,0.108,0.04,0.268,0.141,0.023,0.464,0.211,0.935,1.84,0.806,0.869,0.077,0.553,0.75,0,Energy
Q1 2017,XOM,2017-03-31,1.248,0.049,0.08,0.115,0.047,0.432,0.141,0.028,0.502,0.215,0.941,1.637,9.523,0.856,0.089,0.554,0.75,-1,Energy
Q2 2017,XOM,2017-06-30,1.085,0.057,0.084,0.119,0.054,0.524,0.141,0.028,0.552,0.211,0.917,1.535,10.77,0.84,0.088,0.54,0.77,0,Energy
Q3 2017,XOM,2017-09-30,0.987,0.063,0.093,0.128,0.058,0.508,0.141,0.027,0.584,0.202,0.899,1.333,15.595,0.838,0.082,0.537,0.77,0,Energy
Q4 2017,XOM,2017-12-31,0.66,0.095,0.094,0.128,0.083,0.488,0.195,0.021,0.52,0.193,0.822,1.324,8.944,0.816,0.055,0.522,0.77,0,Energy
Q1 2018,XOM,2018-03-31,0.647,0.095,0.099,0.136,0.083,0.478,0.195,0.025,0.546,0.193,0.848,1.202,22.132,0.823,0.07,0.522,0.77,-1,Energy
Q2 2018,XOM,2018-06-30,0.638,0.097,0.105,0.142,0.08,0.434,0.195,0.024,0.533,0.191,0.837,1.125,25.965,0.818,0.064,0.519,0.82,0,Energy
Q3 2018,XOM,2018-09-30,0.585,0.108,0.112,0.149,0.084,0.484,0.195,0.026,0.567,0.19,0.824,1.049,26.56,0.814,0.067,0.519,0.82,0,Energy
Q4 2018,XOM,2018-12-31,0.662,0.096,0.118,0.155,0.075,0.456,0.244,0.021,0.63,0.173,0.77,0.925,15.602,0.84,0.053,0.508,0.82,0,Energy
Q1 2019,XOM,2019-03-31,0.756,0.086,0.111,0.147,0.067,0.402,0.244,0.027,0.57,0.188,0.814,1.053,26.873,0.811,0.067,0.515,0.82,-1,Energy
Q2 2019,XOM,2019-06-30,0.803,0.082,0.107,0.142,0.065,0.333,0.244,0.028,0.524,0.197,0.818,1.153,22.914,0.791,0.068,0.503,0.87,0,Energy
Q3 2019,XOM,2019-09-30,0.986,0.067,0.097,0.132,0.056,0.257,0.244,0.027,0.495,0.209,0.825,1.358,17.915,0.779,0.067,0.494,0.87,0,Energy
Q4 2019,XOM,2019-12-31,1.022,0.066,0.09,0.123,0.056,0.18,0.182,0.019,0.464,0.23,0.854,1.661,8.178,0.782,0.048,0.493,0.87,0,Energy
Q1 2020,XOM,2020-03-31,1.306,0.052,0.082,0.116,0.046,0.092,0.182,0.037,0.42,0.24,0.868,1.836,10.818,0.768,0.091,0.496,0.87,0,Energy
Q2 2020,XOM,2020-06-30,2.073,0.033,0.069,0.102,0.034,-0.076,0.182,0.049,0.347,0.257,0.897,2.372,4.779,0.813,0.13,0.524,0.87,0,Energy
Q3 2020,XOM,2020-09-30,4.478,0.016,0.057,0.089,0.017,-0.196,0.182,0.053,0.281,0.274,0.928,3.046,0.474,0.833,0.148,0.534,0.87,0,Energy
Q4 2020,XOM,2020-12-31,0.5228314606741573,-0.114,-0.026,0.006,-0.126,-0.178,0.087,0.026,0.26,0.339,1.073,-8.206,-15.572,0.796,0.077,0.462,0.87,0,Energy
Q1 2021,XOM,2021-03-31,0.5228314606741573,-0.097,-0.018,0.013,-0.106,0.222,0.087,0.043,0.307,0.309,1.021,-10.952,-21.862,0.846,0.127,0.521,0.87,0,Energy
Q2 2021,XOM,2021-06-30,0.5228314606741573,-0.07,0.0,0.031,-0.062,0.558,0.087,0.03,0.464,0.306,1.051,809.982,-17.39,0.827,0.086,0.511,0.87,0,Energy
Q3 2021,XOM,2021-09-30,0.5228314606741573,-0.032,0.026,0.057,-0.024,0.668,0.087,0.024,0.582,0.299,1.073,7.234,-10.133,0.837,0.067,0.521,0.87,-1,Energy
Q4 2021,XOM,2021-12-31,0.648,0.127,0.129,0.159,0.083,0.749,0.295,0.042,0.85,0.238,0.968,1.22,15.029,1.044,0.12,0.713,0.88,0,Energy
Q1 2022,XOM,2022-03-31,0.58,0.143,0.151,0.18,0.084,0.747,0.295,0.038,0.849,0.252,1.039,1.072,36.592,0.968,0.103,0.653,0.88,0,Energy
Q2 2022,XOM,2022-06-30,0.384,0.212,0.194,0.221,0.111,0.771,0.295,0.06,0.945,0.233,1.027,0.771,58.737,1.053,0.153,0.743,0.88,0,Energy
Q3 2022,XOM,2022-09-30,0.288,0.275,0.226,0.251,0.134,0.781,0.295,0.096,1.079,0.215,1.001,0.611,74.063,1.163,0.238,0.849,0.88,0,Energy
Q1 2000,GM,2000-03-31,0.256,0.289,0.106,0.177,0.031,-0.771,0.107,0.052,0.1836538461538461,1.016,13.158,4.772,1.821,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2000,GM,2000-06-30,0.259,0.269,0.107,0.179,0.03,-1.069,0.107,0.046,0.1836538461538461,0.954,11.507,4.569,1.847,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2000,GM,2000-09-30,0.25,0.231,0.108,0.179,0.03,-0.906,0.107,0.043,0.1836538461538461,0.902,10.043,4.416,1.859,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2000,GM,2000-12-31,0.327,0.139,0.095,0.164,0.025,-0.6,0.073,0.038,0.1836538461538461,1.497,9.021,5.27,1.472,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q1 2001,GM,2001-03-31,0.568,0.097,0.093,0.168,0.016,-1.077,0.073,0.043,0.1836538461538461,0.942,8.935,5.308,1.46,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2001,GM,2001-06-30,1.128,0.052,0.084,0.16,0.009,-0.914,0.073,0.041,0.1836538461538461,0.933,8.979,5.749,1.266,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2001,GM,2001-09-30,103.583,0.014,0.077,0.154,0.002,-1.674,0.073,0.048,0.1836538461538461,0.915,9.356,6.224,1.106,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2001,GM,2001-12-31,1.221,0.019,0.067,0.137,0.003,-1.91,0.03,0.061,0.1836538461538461,1.33,15.401,7.879,0.955,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q1 2002,GM,2002-03-31,1.219,0.021,0.061,0.134,0.003,-0.642,0.03,0.058,0.1836538461538461,0.99,11.936,8.711,1.171,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2002,GM,2002-06-30,0.677,0.054,0.053,0.124,0.008,-1.233,0.03,0.064,0.1836538461538461,0.956,13.617,9.993,1.281,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2002,GM,2002-09-30,0.764,0.054,0.039,0.102,0.007,-0.306,0.03,0.065,0.1836538461538461,0.928,15.828,13.276,1.201,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2002,GM,2002-12-31,0.62,0.082,0.058,0.118,0.009,-0.407,0.047,0.059,0.1836538461538461,1.423,53.292,10.005,0.939,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q1 2003,GM,2003-03-31,0.345,0.175,0.041,0.096,0.019,-0.186,0.047,0.068,0.1836538461538461,1.051,24.634,14.13,1.436,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2003,GM,2003-06-30,0.397,0.177,0.046,0.096,0.016,0.152,0.047,0.076,0.1836538461538461,0.993,32.056,12.079,1.32,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2003,GM,2003-09-30,0.3,0.278,0.058,0.108,0.021,-0.535,0.047,0.088,0.1836538461538461,0.917,41.805,9.239,1.445,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2003,GM,2003-12-31,0.392,0.118,0.06,0.101,0.016,-1.424,0.019,0.077,0.1836538461538461,1.254,16.738,11.131,1.103,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q1 2004,GM,2004-03-31,0.44,0.161,0.065,0.11,0.014,-1.424,0.019,0.093,0.1836538461538461,1.046,23.016,9.99,1.345,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2004,GM,2004-06-30,0.362,0.141,0.066,0.11,0.016,-7.099,0.019,0.093,0.1836538461538461,0.987,18.874,9.427,1.373,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2004,GM,2004-09-30,0.383,0.104,0.065,0.106,0.015,-1.185,0.019,0.089,0.1836538461538461,0.948,16.031,9.284,1.331,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2004,GM,2004-12-31,0.403,0.083,0.057,0.097,0.015,-1.36,0.021,0.08,0.1836538461538461,1.278,16.526,11.447,1.008,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q1 2005,GM,2005-03-31,3.466,0.009,0.05,0.096,0.002,-9.652,0.021,0.086,0.1836538461538461,1.021,16.32,12.992,0.945,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q2 2005,GM,2005-06-30,0.403,-0.062,0.039,0.088,-0.011,-1.36,0.021,0.084,0.1836538461538461,1.018,17.069,16.385,0.8,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q3 2005,GM,2005-09-30,0.403,-0.122,0.026,0.081,-0.02,-1.36,0.021,0.079,0.1836538461538461,1.034,18.139,24.269,0.569,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,0,Consumer Discretionary
Q4 2005,GM,2005-12-31,3.0467199999999997,-0.42,0.026,0.073,-0.055,-1.1991538461538462,-0.037,0.07,0.1836538461538461,1.311,31.544,23.52,-0.225,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.5,1,Consumer Discretionary
Q1 2006,GM,2006-03-31,3.0467199999999997,-0.322,0.024,0.076,-0.043,-1.1991538461538462,-0.037,0.078,0.1836538461538461,1.024,23.672,25.699,0.478,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q2 2006,GM,2006-06-30,3.0467199999999997,-0.465,0.037,0.082,-0.054,-1.1991538461538462,-0.037,0.071,0.1836538461538461,1.318,28.472,16.39,0.654,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q3 2006,GM,2006-09-30,3.0467199999999997,-0.511,0.052,0.089,-0.047,-1.1991538461538462,-0.037,0.062,0.1836538461538461,1.836,34.515,11.867,0.866,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q4 2006,GM,2006-12-31,3.0467199999999997,0.020464285714285706,0.074,0.266,-0.01,-1.1991538461538462,-0.062,0.127,0.1836538461538461,1.259,-35.001,1.969,0.798,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q1 2007,GM,2007-03-31,3.0467199999999997,-0.204,0.064,0.12,-0.015,-1.1991538461538462,-0.062,0.069,0.1836538461538461,0.995,99.558,1.842,1.162,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q2 2007,GM,2007-06-30,0.75,0.116,0.06,0.13,0.007,-1.1991538461538462,-0.062,0.088,0.1836538461538461,1.101,-465.43,2.377,1.051,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q3 2007,GM,2007-09-30,3.0467199999999997,-3.671,0.054,0.158,-0.222,-1.1991538461538462,-0.062,0.127,0.1836538461538461,1.61,-13.739,3.358,0.733,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q4 2007,GM,2007-12-31,3.0467199999999997,0.020464285714285706,0.055,0.158,-0.239,0.024,0.042,0.146,0.1836538461538461,15.768,-4.97,4.836,-0.104,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q1 2008,GM,2008-03-31,3.0467199999999997,0.020464285714285706,0.052,0.152,-0.26,-2.522,0.042,0.135,0.1836538461538461,4.436,-6.06,5.158,-0.175,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,0,Consumer Discretionary
Q2 2008,GM,2008-06-30,3.0467199999999997,0.020464285714285706,0.025,0.131,-0.369,-8.16,0.042,0.13,0.1836538461538461,15.768,-4.246,11.097,-1.679,1.0349230769230768,0.35469230769230775,0.8640384615384614,0.25,-1,Consumer Discretionary
Q1 2014,GM,2014-03-31,1.189,0.142,0.062,0.131,0.028,0.291,0.103,0.228,0.217,0.543,3.183,3.278,14.194,1.287,0.457,1.055,0.3,0,Consumer Discretionary
Q2 2014,GM,2014-06-30,1.937,0.096,0.06,0.128,0.021,0.207,0.103,0.231,0.191,0.571,3.188,3.623,10.784,1.28,0.451,1.057,0.3,0,Consumer Discretionary
Q3 2014,GM,2014-09-30,0.895,0.082,0.058,0.126,0.019,-0.061,0.103,0.229,0.147,0.576,3.084,3.86,8.399,1.278,0.442,1.059,0.3,0,Consumer Discretionary
Q4 2014,GM,2014-12-31,0.688,0.106,0.073,0.137,0.025,-0.18,0.071,0.208,0.153,0.69,3.995,3.742,3.306,1.273,0.449,1.066,0.3,0,Consumer Discretionary
Q1 2015,GM,2015-03-31,1.142,0.122,0.074,0.139,0.03,-0.587,0.071,0.208,0.124,0.637,3.537,3.358,14.82,1.266,0.423,1.053,0.3,-1,Consumer Discretionary
Q2 2015,GM,2015-06-30,0.885,0.147,0.081,0.145,0.036,-0.597,0.071,0.194,0.154,0.666,3.79,3.263,18.189,1.253,0.409,1.041,0.36,0,Consumer Discretionary
Q3 2015,GM,2015-09-30,0.871,0.147,0.085,0.147,0.035,-0.581,0.071,0.181,0.184,0.713,4.159,3.348,19.454,1.212,0.386,1.008,0.36,0,Consumer Discretionary
Q4 2015,GM,2015-12-31,0.224,0.257,0.091,0.147,0.064,-0.923,0.078,0.162,0.168,0.752,3.867,3.707,4.54,1.092,0.35,0.899,0.36,-1,Consumer Discretionary
Q1 2016,GM,2016-03-31,0.219,0.293,0.089,0.144,0.071,-1.316,0.078,0.16,0.158,0.754,4.121,3.675,19.54,1.094,0.344,0.893,0.38,0,Consumer Discretionary
Q2 2016,GM,2016-06-30,0.19,0.328,0.092,0.142,0.083,-1.365,0.078,0.154,0.16,0.766,4.003,3.736,19.16,1.037,0.332,0.837,0.38,0,Consumer Discretionary
Q3 2016,GM,2016-09-30,0.171,0.345,0.095,0.142,0.092,-0.904,0.078,0.15,0.197,0.777,3.875,3.8,18.861,0.984,0.323,0.787,0.38,0,Consumer Discretionary
Q4 2016,GM,2016-12-31,0.248,0.224,0.106,0.151,0.057,-0.763,0.093,0.149,0.194,0.849,4.052,3.836,4.239,0.895,0.31,0.733,0.38,0,Consumer Discretionary
Q1 2017,GM,2017-03-31,0.232,0.234,0.098,0.141,0.066,-0.522,0.093,0.146,0.224,0.825,3.936,3.931,18.249,0.917,0.305,0.741,0.38,0,Consumer Discretionary
Q2 2017,GM,2017-06-30,0.237,0.22,0.097,0.137,0.064,-0.567,0.093,0.144,0.206,0.845,4.051,4.023,18.254,0.899,0.297,0.743,0.38,0,Consumer Discretionary
Q3 2017,GM,2017-09-30,0.319,0.159,0.09,0.131,0.049,-0.963,0.093,0.138,0.164,0.854,4.183,4.357,15.545,0.901,0.291,0.755,0.38,0,Consumer Discretionary
Q4 2017,GM,2017-12-31,6.672,0.009,0.116,0.162,0.002,-0.595,0.098,0.145,0.225,0.911,5.036,3.75,3.961,0.894,0.333,0.755,0.38,0,Consumer Discretionary
Q1 2018,GM,2018-03-31,6.672,-0.029,0.09,0.128,-0.008,-0.756,0.098,0.136,0.187,0.885,4.712,4.579,14.054,0.899,0.299,0.764,0.38,0,Consumer Discretionary
Q2 2018,GM,2018-06-30,6.672,-0.032,0.086,0.126,-0.009,-0.765,0.098,0.134,0.19,0.898,4.912,4.947,11.446,0.893,0.301,0.754,0.38,0,Consumer Discretionary
Q3 2018,GM,2018-09-30,2.057,0.031,0.091,0.128,0.008,-0.619,0.098,0.138,0.199,0.917,5.046,4.907,12.031,0.881,0.309,0.744,0.38,0,Consumer Discretionary
Q4 2018,GM,2018-12-31,0.268,0.215,0.108,0.14,0.055,-0.671,0.083,0.157,0.186,0.906,4.749,4.425,2.726,0.916,0.351,0.796,0.38,0,Consumer Discretionary
Q1 2019,GM,2019-03-31,0.255,0.246,0.092,0.129,0.063,-0.663,0.083,0.143,0.177,0.907,4.795,5.063,10.286,0.906,0.318,0.776,0.38,0,Consumer Discretionary
Q2 2019,GM,2019-06-30,0.258,0.237,0.095,0.131,0.063,-0.612,0.083,0.147,0.175,0.902,4.639,4.944,10.874,0.927,0.325,0.797,0.38,0,Consumer Discretionary
Q3 2019,GM,2019-09-30,0.266,0.222,0.095,0.132,0.062,-0.321,0.083,0.152,0.209,0.896,4.446,4.865,10.915,0.944,0.335,0.813,0.38,0,Consumer Discretionary
Q4 2019,GM,2019-12-31,0.329,0.164,0.098,0.135,0.049,-0.597,0.082,0.146,0.177,0.926,4.357,4.677,2.164,0.883,0.313,0.761,0.38,0,Consumer Discretionary
Q1 2020,GM,2020-03-31,0.491,0.114,0.08,0.115,0.036,-0.392,0.082,0.176,0.193,0.927,4.453,5.988,7.428,0.97,0.384,0.842,0.38,1,Consumer Discretionary
Q3 2022,GM,2022-09-30,0.033,0.161,0.089,0.124,0.066,0.066,0.085,0.166,0.216,0.764,2.944,5.044,11.131,1.127,0.385,0.936,0.09,0,Consumer Discretionary
Q3 2011,KMI,2011-09-30,2.055,0.065,0.089,0.088,0.045,0.509,0.094,0.019,0.63,0.709,6.03,6.246,2.089,0.428,0.106,0.394,0.3,0,Energy
Q4 2011,KMI,2011-12-31,1.312,0.106,0.088,0.086,0.071,0.493,0.107,0.02,0.522,0.753,6.671,6.559,2.144,0.367,0.098,0.329,0.3,-1,Energy
Q1 2012,KMI,2012-03-31,1.117,0.123,0.091,0.089,0.086,0.475,0.107,0.02,0.625,0.73,6.455,6.251,2.237,0.554,0.108,0.51,0.31,-1,Energy
Q2 2012,KMI,2012-06-30,1.216,0.134,0.105,0.079,0.092,0.387,0.107,0.018,0.514,0.704,4.653,7.014,2.415,0.659,0.107,0.612,0.32,-1,Energy
Q3 2012,KMI,2012-09-30,1.088,0.113,0.095,0.076,0.11,0.351,0.107,0.018,0.51,0.677,3.935,7.066,2.165,0.755,0.119,0.701,0.35,-1,Energy
Q4 2012,KMI,2012-12-31,1.125,0.093,0.09,0.066,0.109,0.277,0.063,0.016,0.537,0.613,3.18,7.687,2.142,0.705,0.137,0.634,0.36,-1,Energy
Q1 2013,KMI,2013-03-31,1.406,0.067,0.086,0.074,0.088,0.245,0.063,0.019,0.505,0.632,3.231,6.967,2.189,0.749,0.142,0.686,0.37,-1,Energy
Q2 2013,KMI,2013-06-30,1.387,0.062,0.077,0.076,0.09,0.271,0.063,0.02,0.56,0.616,3.249,6.581,2.09,0.651,0.147,0.588,0.38,-1,Energy
Q3 2013,KMI,2013-09-30,1.483,0.059,0.079,0.078,0.08,0.206,0.063,0.02,0.594,0.601,3.304,6.349,2.293,0.6,0.149,0.534,0.4,-1,Energy
Q4 2013,KMI,2013-12-31,1.362,0.067,0.081,0.077,0.085,0.171,0.087,0.013,0.669,0.582,3.582,6.244,2.361,0.637,0.098,0.566,0.41,0,Energy
Q1 2014,KMI,2014-03-31,1.408,0.067,0.082,0.08,0.079,0.181,0.087,0.016,0.682,0.587,3.529,6.033,2.392,0.575,0.114,0.509,0.41,-1,Energy
Q2 2014,KMI,2014-06-30,1.437,0.068,0.084,0.083,0.077,0.178,0.087,0.012,0.727,0.586,3.641,5.811,2.515,0.578,0.091,0.509,0.42,-1,Energy
Q3 2014,KMI,2014-09-30,1.411,0.071,0.088,0.087,0.077,0.21,0.087,0.01,0.773,0.587,3.733,5.583,2.661,0.582,0.079,0.51,0.43,-1,Energy
Q4 2014,KMI,2014-12-31,1.734,0.04,0.085,0.081,0.063,0.19,0.092,0.006,0.702,0.575,1.431,6.355,2.612,0.59,0.05,0.518,0.44,-1,Energy
Q1 2015,KMI,2015-03-31,1.985,0.054,0.087,0.084,0.074,0.203,0.092,0.007,0.716,0.584,2.075,6.006,2.521,0.54,0.055,0.469,0.45,-1,Energy
Q2 2015,KMI,2015-06-30,2.41,0.047,0.084,0.082,0.08,0.207,0.092,0.006,0.747,0.582,1.695,6.281,2.441,0.523,0.047,0.451,0.48,-1,Energy
Q3 2015,KMI,2015-09-30,3.336,0.035,0.08,0.078,0.073,0.121,0.092,0.005,0.694,0.579,1.427,6.65,2.199,0.505,0.035,0.434,0.49,-1,Energy
Q4 2015,KMI,2015-12-31,19.738,0.007,0.082,0.081,0.018,0.265,0.109,0.005,1.305,0.556,1.387,6.316,2.211,0.695,0.056,0.595,0.51,1,Energy
Q1 2016,KMI,2016-03-31,57.825,0.004,0.079,0.08,0.01,0.253,0.109,0.004,0.964,0.569,1.4,6.513,2.243,0.535,0.035,0.455,0.125,0,Energy
Q2 2016,KMI,2016-06-30,45.492,0.005,0.079,0.08,0.013,0.323,0.109,0.004,0.963,0.568,1.391,6.5,2.243,0.511,0.036,0.437,0.125,0,Energy
Q3 2016,KMI,2016-09-30,19.738,-0.006,0.077,0.078,-0.015,0.432,0.109,0.009,1.004,0.565,1.377,6.598,2.243,0.529,0.087,0.459,0.125,0,Energy
Q4 2016,KMI,2016-12-31,2.04,0.02,0.075,0.077,0.054,0.398,0.105,0.017,0.808,0.555,1.322,6.494,2.192,0.545,0.133,0.485,0.125,0,Energy
Q1 2017,KMI,2017-03-31,2.125,0.024,0.074,0.075,0.063,0.408,0.105,0.015,0.733,0.564,1.338,6.734,2.127,0.465,0.107,0.409,0.125,0,Energy
Q2 2017,KMI,2017-06-30,2.117,0.024,0.075,0.076,0.062,0.404,0.105,0.017,0.737,0.554,1.303,6.513,2.125,0.479,0.121,0.419,0.125,0,Energy
Q3 2017,KMI,2017-09-30,1.158,0.04,0.075,0.075,0.104,0.347,0.105,0.014,0.731,0.546,1.277,6.5,2.071,0.447,0.096,0.383,0.125,0,Energy
Q4 2017,KMI,2017-12-31,50.909,0.005,0.073,0.074,0.013,0.307,0.105,0.007,0.744,0.54,1.306,6.506,1.941,0.439,0.053,0.371,0.125,0,Energy
Q1 2018,KMI,2018-03-31,13.61,0.008,0.072,0.073,0.019,0.311,0.105,0.01,0.777,0.536,1.272,6.596,1.912,0.442,0.076,0.371,0.125,-1,Energy
Q2 2018,KMI,2018-06-30,50.909,-0.007,0.073,0.073,-0.018,0.322,0.105,0.009,0.847,0.535,1.286,6.56,1.861,0.457,0.071,0.383,0.2,0,Energy
Q3 2018,KMI,2018-09-30,50.909,0.003,0.074,0.075,0.008,0.323,0.105,0.026,0.831,0.534,1.298,6.419,1.897,0.611,0.204,0.537,0.2,0,Energy
Q4 2018,KMI,2018-12-31,1.098,0.048,0.079,0.079,0.114,0.424,0.115,0.076,0.667,0.54,1.297,5.967,2.065,0.757,0.441,0.706,0.2,0,Energy
Q1 2019,KMI,2019-03-31,1.086,0.049,0.081,0.081,0.116,0.415,0.115,0.044,0.803,0.532,1.279,5.867,2.108,0.699,0.32,0.63,0.2,-1,Energy
Q2 2019,KMI,2019-06-30,0.842,0.069,0.082,0.082,0.165,0.442,0.115,0.044,0.788,0.533,1.26,5.797,2.202,0.677,0.312,0.607,0.25,0,Energy
Q3 2019,KMI,2019-09-30,1.023,0.062,0.083,0.083,0.152,0.495,0.115,0.025,0.765,0.537,1.248,5.754,2.246,0.505,0.164,0.438,0.25,0,Energy
Q4 2019,KMI,2019-12-31,0.993,0.065,0.083,0.085,0.166,0.522,0.121,0.029,0.931,0.518,1.164,5.477,2.181,0.635,0.222,0.562,0.25,0,Energy
Q1 2020,KMI,2020-03-31,1.73,0.039,0.083,0.084,0.103,0.569,0.121,0.016,0.863,0.533,1.205,5.696,2.208,0.474,0.112,0.408,0.25,-1,Energy
Q2 2020,KMI,2020-06-30,14.317,0.005,0.08,0.081,0.014,0.579,0.121,0.018,0.859,0.533,1.203,5.869,2.142,0.492,0.127,0.43,0.2625,0,Energy
Q3 2020,KMI,2020-09-30,21.218,0.004,0.079,0.081,0.01,0.613,0.121,0.021,0.968,0.529,1.203,5.91,2.159,0.567,0.164,0.501,0.2625,0,Energy
